SS,HH,Away,41,33,6,6,9,0,0,0,4,0,3,5,0,3,0,16,0.341463415,Win
HH,SS,Home,43,32,9,10,12,4,0,2,0,0,2,6,2,3,1,22,0.476190476,Loss
HH,LG,Away,37,29,4,4,7,0,0,0,0,0,1,5,0,2,2,12,0.342857143,Win
LG,HH,Home,38,30,5,5,7,4,2,0,0,0,0,5,2,4,1,22,0.378378378,Loss
LT,SS,Away,40,36,3,4,11,2,0,0,0,0,1,3,0,7,0,17,0.35,Win
SS,LT,Home,36,27,4,8,5,0,0,1,4,0,1,6,2,5,1,10,0.361111111,Loss
NE,KT,Away,40,34,6,7,10,4,0,2,4,1,1,4,0,8,0,11,0.358974359,Loss
KT,NE,Home,42,39,5,5,15,4,0,1,0,2,0,3,0,5,0,16,0.428571429,Win
OB,NC,Away,44,38,9,9,13,0,0,3,2,1,0,5,1,8,0,17,0.431818182,Loss
NC,OB,Home,39,33,4,5,9,2,0,2,0,0,0,6,0,3,3,20,0.384615385,Win
SK,HT,Away,44,41,7,7,14,4,0,3,0,1,1,2,0,9,1,14,0.363636364,Loss
HT,SK,Home,46,42,3,3,13,8,0,0,0,0,0,3,1,9,0,23,0.369565217,Win
HH,LG,Away,37,37,7,7,11,4,2,0,0,0,0,0,0,6,0,11,0.297297297,Loss
LG,HH,Home,39,34,5,5,9,2,0,0,2,0,1,3,0,9,0,11,0.315789474,Win
LT,SS,Away,50,46,10,13,20,12,0,3,4,0,0,2,1,7,0,19,0.469387755,Loss
SS,LT,Home,46,39,12,12,14,6,2,2,0,0,0,6,1,5,0,11,0.456521739,Win
NE,KT,Away,45,33,10,11,9,4,0,2,6,1,1,9,1,10,0,17,0.431818182,Loss
KT,NE,Home,45,39,7,8,12,8,0,1,2,0,1,5,0,5,0,19,0.377777778,Win
OB,NC,Away,33,31,2,2,5,6,0,1,0,0,0,2,0,8,0,7,0.212121212,Win
NC,OB,Home,35,29,5,6,7,2,0,3,0,0,0,5,0,3,1,11,0.352941176,Loss
SK,HT,Away,38,36,3,3,9,4,0,0,2,0,0,1,1,2,0,22,0.289473684,Win
HT,SK,Home,43,35,4,4,10,0,0,1,2,0,1,5,2,7,0,18,0.395348837,Loss
HH,LG,Away,40,37,7,7,11,4,2,2,6,1,0,2,1,9,0,10,0.35,Loss
LG,HH,Home,39,35,3,4,9,2,0,0,0,1,0,2,2,9,0,17,0.333333333,Win
LT,SS,Away,45,38,3,4,6,0,2,2,4,1,0,6,1,11,0,14,0.288888889,Loss
SS,LT,Home,47,40,2,2,11,0,0,1,0,0,0,5,1,9,2,18,0.369565217,Win
NE,KT,Away,43,39,10,10,17,6,0,3,0,4,0,4,0,7,0,9,0.488372093,Loss
KT,NE,Home,40,38,5,5,13,6,0,0,2,0,0,2,0,6,1,14,0.375,Win
OB,NC,Away,35,34,3,3,8,2,0,3,0,0,0,0,1,7,1,15,0.257142857,Win
NC,OB,Home,34,26,4,4,5,2,0,0,4,0,1,3,1,9,0,13,0.290322581,Loss
SK,HT,Away,46,36,10,11,11,4,2,3,0,1,1,8,0,4,1,23,0.422222222,Loss
HT,SK,Home,34,30,3,4,3,0,0,0,0,0,0,4,0,8,1,14,0.205882353,Win
HT,LT,Away,41,34,6,6,11,8,0,1,4,0,1,3,1,8,2,18,0.384615385,Loss
LT,HT,Home,39,37,1,1,9,0,0,1,2,0,0,2,0,10,0,29,0.282051282,Win
KT,HH,Away,45,38,7,7,11,6,0,0,0,0,0,6,1,6,0,23,0.4,Win
HH,KT,Home,49,36,16,17,13,12,2,0,2,0,0,10,2,6,0,21,0.520833333,Loss
LG,NE,Away,50,42,11,12,15,4,0,2,2,0,0,7,1,8,0,18,0.46,Loss
NE,LG,Home,43,36,6,6,10,6,0,2,2,0,0,6,1,8,1,19,0.395348837,Win
SK,NC,Away,41,34,5,5,10,4,0,1,0,1,1,5,1,12,1,16,0.390243902,Loss
NC,SK,Home,35,34,4,4,9,2,2,1,0,0,0,1,0,9,2,13,0.285714286,Win
SS,OB,Away,36,31,1,1,5,0,2,0,2,0,0,4,0,6,0,12,0.257142857,Win
OB,SS,Home,31,26,3,3,6,0,0,1,2,1,1,3,0,4,1,9,0.3,Loss
HT,LT,Away,42,35,6,6,10,6,0,2,2,0,0,6,1,5,1,13,0.404761905,Win
LT,HT,Home,38,33,8,9,10,10,2,0,6,0,0,5,0,5,1,11,0.394736842,Loss
KT,HH,Away,43,34,4,4,9,6,0,0,2,1,0,7,0,9,0,20,0.390243902,Loss
HH,KT,Home,37,33,1,1,6,2,0,0,0,0,0,3,1,7,0,14,0.27027027,Win
LG,NE,Away,38,35,3,3,10,2,0,2,2,0,0,3,0,8,1,12,0.342105263,Win
NE,LG,Home,38,32,7,7,9,8,0,1,0,0,1,4,1,1,1,15,0.368421053,Loss
SK,NC,Away,36,31,2,2,6,2,0,0,2,0,0,3,2,12,1,15,0.305555556,Win
NC,SK,Home,34,31,4,4,9,4,0,1,4,0,1,1,0,4,1,12,0.303030303,Loss
SS,OB,Away,35,28,5,5,4,0,0,2,2,0,0,5,1,2,2,7,0.294117647,Loss
OB,SS,Home,36,36,4,4,8,2,0,1,0,0,0,0,0,10,0,8,0.222222222,Win
HT,LT,Away,35,34,1,1,7,2,0,1,0,0,0,1,0,11,0,13,0.228571429,Win
LT,HT,Home,42,35,10,10,11,8,0,0,4,1,0,6,1,9,0,28,0.428571429,Loss
KT,HH,Away,31,30,1,1,3,0,0,1,2,0,0,0,1,9,0,6,0.129032258,Win
HH,KT,Home,39,35,8,8,12,2,0,1,0,0,0,4,0,5,1,23,0.41025641,Loss
LG,NE,Away,40,35,4,4,9,0,0,0,4,0,0,4,0,4,0,15,0.333333333,Win
NE,LG,Home,36,32,6,7,10,4,0,0,6,1,0,2,1,5,1,13,0.371428571,Loss
SK,NC,Away,39,33,4,4,9,6,0,2,0,0,0,4,1,8,2,24,0.368421053,Win
NC,SK,Home,38,29,7,7,10,6,0,1,2,1,1,7,0,6,2,16,0.459459459,Loss
SS,OB,Away,39,31,6,6,9,0,2,0,0,0,3,3,0,3,1,11,0.324324324,Loss
OB,SS,Home,40,38,3,3,11,2,0,0,0,0,0,2,0,5,1,19,0.325,Win
HH,LT,Away,35,30,2,2,5,4,0,1,2,0,1,4,0,5,1,16,0.257142857,Win
LT,HH,Home,43,33,9,10,10,2,0,1,6,1,1,9,0,7,0,18,0.441860465,Loss
NC,HT,Away,37,33,4,4,8,2,0,2,0,0,1,3,0,7,0,7,0.297297297,Win
HT,NC,Home,40,33,9,9,12,6,0,2,2,1,0,6,1,8,1,12,0.475,Loss
NE,SK,Away,50,43,6,6,14,6,2,2,6,1,1,5,0,4,1,17,0.387755102,Win
SK,NE,Home,48,43,7,7,16,2,0,2,4,1,2,3,0,7,2,21,0.395833333,Loss
OB,LG,Away,52,40,13,14,16,6,0,1,0,1,2,8,2,4,1,30,0.5,Loss
LG,OB,Home,39,36,3,3,9,4,0,1,0,0,0,2,1,4,0,21,0.307692308,Win
SS,KT,Away,42,40,5,6,12,2,0,2,2,0,0,1,0,8,0,20,0.317073171,Win
KT,SS,Home,38,31,7,7,11,4,0,1,0,1,1,3,1,6,0,11,0.416666667,Loss
HH,LT,Away,45,41,6,6,15,6,0,1,0,0,0,3,0,3,2,20,0.409090909,Win
LT,HH,Home,48,39,7,7,13,4,0,1,8,0,1,3,3,7,0,22,0.413043478,Loss
NC,HT,Away,45,34,4,5,11,4,0,0,2,0,0,6,3,5,2,27,0.465116279,Loss
HT,NC,Home,31,29,0,0,3,0,0,0,0,0,0,2,0,6,1,8,0.161290323,Win
NE,SK,Away,49,38,9,10,12,8,2,1,2,0,1,10,0,3,1,32,0.448979592,Loss
SK,NE,Home,38,36,2,2,11,2,0,1,0,0,0,1,1,7,1,21,0.342105263,Win
OB,LG,Away,38,30,7,7,8,2,0,2,2,0,1,6,1,5,2,12,0.394736842,Win
LG,OB,Home,37,27,7,9,8,4,0,0,0,1,2,6,2,4,2,14,0.432432432,Loss
SS,KT,Away,47,39,11,12,18,6,2,2,8,0,1,5,0,5,3,16,0.511111111,Loss
KT,SS,Home,33,29,2,2,4,0,0,1,0,0,0,4,0,10,2,10,0.242424242,Win
HH,LT,Away,44,38,8,8,14,2,0,1,0,0,0,6,0,3,2,21,0.454545455,Loss
LT,HH,Home,30,29,1,1,5,2,0,0,0,0,0,0,1,8,3,8,0.2,Win
NC,HT,Away,44,34,7,8,10,4,2,4,0,0,0,8,0,5,1,14,0.428571429,Loss
HT,NC,Home,41,38,2,2,10,4,0,0,0,0,0,2,0,16,0,20,0.3,Win
NE,SK,Away,33,30,2,3,5,2,0,1,4,1,0,3,0,4,0,4,0.242424242,Win
SK,NE,Home,32,30,4,4,10,0,0,4,0,0,0,1,0,3,1,12,0.35483871,Loss
OB,LG,Away,41,37,3,3,11,2,0,1,2,0,0,3,0,2,0,19,0.35,Loss
LG,OB,Home,35,33,2,2,7,0,0,1,2,1,0,2,0,8,0,12,0.257142857,Win
SS,KT,Away,37,33,1,1,6,0,0,0,0,0,0,4,0,10,0,11,0.27027027,Win
KT,SS,Home,32,29,2,2,7,2,0,0,0,0,0,1,0,3,1,18,0.266666667,Loss
KT,HT,Away,35,33,0,0,8,0,0,0,0,1,0,2,0,4,1,15,0.285714286,Win
HT,KT,Home,42,37,13,13,16,8,0,2,0,0,1,4,0,4,2,11,0.476190476,Loss
LT,LG,Away,51,44,12,12,17,8,0,3,2,1,0,6,1,6,0,28,0.470588235,Loss
LG,LT,Home,48,40,10,10,15,6,2,1,4,0,1,7,0,6,1,20,0.458333333,Win
NC,SS,Away,41,34,4,5,8,4,0,2,0,0,1,4,1,5,0,12,0.325,Loss
SS,NC,Home,41,37,4,4,12,4,0,1,0,3,0,4,0,10,0,21,0.390243902,Win
OB,NE,Away,36,32,7,7,8,4,0,4,2,0,1,2,0,4,0,4,0.285714286,Loss
NE,OB,Home,35,29,1,1,5,2,0,0,0,0,0,6,0,4,3,14,0.314285714,Win
SK,HH,Away,43,39,9,9,12,10,0,2,0,0,0,3,1,7,0,14,0.372093023,Loss
HH,SK,Home,39,37,4,4,12,2,0,1,0,0,0,2,0,8,1,14,0.358974359,Win
KT,HT,Away,36,34,3,3,8,0,0,1,0,0,0,2,0,3,2,18,0.277777778,Win
HT,KT,Home,40,34,7,8,12,8,0,0,0,0,1,5,0,3,1,17,0.425,Loss
LT,LG,Away,32,29,1,1,3,0,2,0,0,0,0,3,0,11,2,11,0.1875,Win
LG,LT,Home,36,31,4,7,8,0,0,1,0,2,1,4,0,10,1,15,0.333333333,Loss
NC,SS,Away,38,36,6,6,10,0,0,3,0,0,0,2,0,8,1,11,0.315789474,Win
SS,NC,Home,40,33,10,10,10,2,0,3,0,1,0,5,1,4,0,19,0.41025641,Loss
OB,NE,Away,39,36,4,4,9,2,0,1,0,0,0,2,1,3,1,17,0.307692308,Win
NE,OB,Home,44,40,9,9,17,0,0,2,4,0,0,3,1,4,1,24,0.477272727,Loss
SK,HH,Away,32,29,0,0,4,0,0,0,0,0,0,3,0,4,2,8,0.21875,Win
HH,SK,Home,40,33,8,8,9,4,0,2,0,2,1,6,0,9,0,16,0.375,Loss
KT,HT,Away,34,32,3,3,9,2,0,1,2,0,0,2,0,3,4,16,0.323529412,Win
HT,KT,Home,39,33,9,9,12,4,2,0,0,0,2,3,1,2,0,12,0.41025641,Loss
LT,LG,Away,39,34,2,2,6,2,0,1,2,0,0,3,2,13,0,13,0.282051282,Win
LG,LT,Home,40,34,3,5,12,6,2,0,4,2,0,5,0,5,1,23,0.435897436,Loss
NC,SS,Away,45,34,9,9,11,4,0,1,10,0,2,8,1,7,2,19,0.444444444,Loss
SS,NC,Home,39,32,5,5,9,2,0,0,2,2,2,5,0,8,0,14,0.358974359,Win
OB,NE,Away,36,31,0,1,6,4,0,0,0,0,0,5,0,10,2,20,0.305555556,Win
NE,OB,Home,44,35,12,12,13,4,0,1,0,0,3,5,1,3,0,19,0.431818182,Loss
SK,HH,Away,42,40,8,8,13,4,0,2,0,0,0,1,1,9,1,21,0.357142857,Win
HH,SK,Home,43,34,11,12,11,4,0,3,4,1,1,7,1,9,1,19,0.441860465,Loss
HH,OB,Away,50,42,9,9,11,6,2,2,0,1,0,7,1,5,1,20,0.38,Loss
OB,HH,Home,52,45,7,8,15,2,0,0,2,1,2,5,0,9,0,20,0.384615385,Win
HT,SK,Away,52,44,13,14,19,10,0,3,0,0,1,5,1,7,0,21,0.490196078,Loss
SK,HT,Home,47,39,7,8,14,4,0,2,0,0,1,6,1,6,1,19,0.446808511,Win
LG,NC,Away,35,32,2,2,8,2,0,0,0,1,0,2,0,7,1,10,0.294117647,Loss
NC,LG,Home,38,29,0,1,5,2,0,0,2,1,0,5,3,7,0,14,0.351351351,Win
LT,KT,Away,43,37,10,11,13,2,0,1,8,0,0,4,1,5,2,13,0.428571429,Win
KT,LT,Home,50,38,12,12,16,2,0,1,4,1,1,8,1,6,0,14,0.520833333,Loss
NE,SS,Away,49,41,5,5,11,0,0,1,4,1,1,4,2,7,2,20,0.354166667,Win
SS,NE,Home,52,45,6,6,16,6,0,0,0,0,0,6,0,6,3,25,0.431372549,Loss
HH,OB,Away,45,33,9,10,13,8,4,0,0,0,2,6,1,8,2,19,0.476190476,Loss
OB,HH,Home,43,41,6,9,14,8,2,2,2,0,1,1,0,7,0,10,0.348837209,Win
HT,SK,Away,36,31,2,2,5,0,0,1,2,1,0,4,1,9,0,11,0.277777778,Loss
SK,HT,Home,34,31,1,1,6,2,0,0,0,1,0,2,0,8,0,10,0.242424242,Win
LG,NC,Away,46,39,11,13,14,6,0,1,2,0,0,6,0,7,1,24,0.444444444,Loss
NC,LG,Home,40,39,4,5,13,4,0,1,2,0,0,1,0,4,1,18,0.35,Win
LT,KT,Away,43,34,3,3,11,0,0,1,0,2,1,7,1,7,0,19,0.441860465,Win
KT,LT,Home,34,28,3,4,5,0,0,2,4,0,0,5,0,6,1,15,0.303030303,Loss
HH,OB,Away,34,32,4,4,8,6,2,0,0,0,1,1,0,3,2,8,0.264705882,Win
OB,HH,Home,45,38,9,10,15,8,0,0,2,1,0,6,1,4,0,26,0.488888889,Loss
HT,SK,Away,43,35,6,6,11,6,0,0,4,1,0,7,0,6,0,16,0.428571429,Loss
SK,HT,Home,36,35,5,5,8,4,0,2,4,0,0,0,1,6,1,10,0.25,Win
LG,NC,Away,41,37,8,8,10,4,0,0,0,0,0,3,1,5,0,16,0.341463415,Win
NC,LG,Home,43,33,9,10,8,2,0,2,0,0,0,7,3,9,2,17,0.418604651,Loss
LT,KT,Away,32,28,2,2,4,2,0,0,0,1,0,4,0,6,0,6,0.25,Win
KT,LT,Home,32,30,3,3,8,2,0,1,0,2,0,2,0,5,0,10,0.3125,Loss
HH,HT,Away,45,42,8,9,16,2,0,0,2,1,0,2,0,4,0,23,0.409090909,Win
HT,HH,Home,45,37,10,10,13,4,0,1,4,0,2,6,0,11,0,18,0.422222222,Loss
LG,OB,Away,33,33,1,1,7,2,0,1,0,0,0,0,0,6,1,9,0.212121212,Win
OB,LG,Home,41,36,9,12,13,4,2,0,0,0,1,3,1,5,1,13,0.414634146,Loss
HH,HT,Away,50,39,8,8,13,2,0,0,0,0,0,8,3,5,2,33,0.48,Loss
HT,HH,Home,33,31,0,1,6,0,0,0,0,0,0,1,1,7,2,14,0.242424242,Win
LG,OB,Away,44,36,7,7,11,0,2,1,2,1,1,7,0,8,0,17,0.409090909,Loss
OB,LG,Home,43,32,5,5,8,2,0,2,8,1,2,8,1,11,0,22,0.395348837,Win
NE,LT,Away,44,38,4,5,14,6,0,1,2,0,1,4,1,6,2,26,0.431818182,Win
LT,NE,Home,42,34,5,6,9,2,0,1,0,0,1,7,0,4,0,21,0.380952381,Loss
SS,SK,Away,35,34,4,4,7,4,0,1,4,1,0,1,0,3,1,11,0.228571429,Win
SK,SS,Home,40,37,7,8,13,8,0,1,0,0,0,1,1,6,0,19,0.384615385,Loss
HH,HT,Away,40,40,5,5,14,8,2,0,0,1,0,0,0,7,1,13,0.35,Win
HT,HH,Home,36,31,6,7,8,2,0,1,6,1,0,4,1,6,0,15,0.361111111,Loss
KT,NC,Away,37,31,2,2,4,0,0,0,0,0,0,6,0,11,0,14,0.27027027,Win
NC,KT,Home,39,36,9,9,12,4,2,2,0,0,0,3,0,7,0,11,0.384615385,Loss
LG,OB,Away,51,49,5,6,18,6,0,2,2,2,0,0,0,5,0,15,0.367346939,Loss
OB,LG,Home,53,45,4,5,14,10,0,0,0,2,0,5,2,8,2,27,0.403846154,Win
NE,LT,Away,42,36,5,5,10,6,0,2,2,1,0,6,0,14,0,22,0.380952381,Loss
LT,NE,Home,36,33,4,4,8,6,0,2,2,0,0,2,0,8,0,9,0.285714286,Win
SS,SK,Away,39,36,3,6,10,0,0,1,0,1,0,2,1,10,1,15,0.333333333,Loss
SK,SS,Home,39,32,5,5,9,2,0,1,6,0,2,4,1,12,0,13,0.358974359,Win
HT,SS,Away,36,33,4,5,9,2,0,2,2,0,0,2,0,5,1,11,0.314285714,Win
SS,HT,Home,41,33,8,8,13,4,0,2,0,0,0,3,1,3,1,17,0.459459459,Loss
KT,LG,Away,31,30,1,1,4,4,0,0,0,0,0,0,1,5,1,8,0.161290323,Win
LG,KT,Home,46,39,12,12,14,6,2,1,4,0,0,6,0,13,0,24,0.444444444,Loss
NC,HH,Away,40,35,4,4,9,0,0,0,0,0,0,3,2,6,0,19,0.35,Win
HH,NC,Home,47,42,14,14,19,10,2,1,2,0,0,4,1,5,0,20,0.510638298,Loss
OB,LT,Away,32,31,2,2,7,2,0,0,2,0,0,1,0,4,3,7,0.25,Win
LT,OB,Home,36,27,5,5,6,4,0,1,6,0,1,7,0,7,2,14,0.371428571,Loss
SK,NE,Away,40,40,7,7,13,2,0,4,0,0,0,0,0,8,0,12,0.325,Loss
NE,SK,Home,39,34,5,5,10,0,0,1,2,0,1,4,0,1,2,16,0.358974359,Win
HT,SS,Away,46,40,12,13,16,6,0,4,0,1,0,5,1,4,1,17,0.47826087,Loss
SS,HT,Home,42,35,6,6,11,8,0,0,0,0,2,5,0,10,0,14,0.380952381,Win
KT,LG,Away,35,33,1,1,9,2,0,0,0,1,0,1,0,7,1,10,0.294117647,Win
LG,KT,Home,35,34,4,4,12,4,0,0,2,0,0,1,0,4,2,19,0.371428571,Loss
NC,HH,Away,45,40,11,11,16,6,0,2,2,1,1,3,0,4,0,15,0.431818182,Loss
HH,NC,Home,36,33,3,3,7,6,0,0,0,0,1,1,1,6,0,12,0.25,Win
OB,LT,Away,34,29,1,1,4,2,2,0,2,1,0,5,0,2,1,16,0.264705882,Win
LT,OB,Home,42,35,10,11,13,6,0,2,4,1,0,5,0,8,0,19,0.45,Loss
SK,NE,Away,46,40,6,7,16,4,0,1,6,0,0,3,1,4,1,28,0.454545455,Loss
NE,SK,Home,38,35,6,6,12,2,2,2,0,0,0,2,0,5,2,14,0.378378378,Win
HT,SS,Away,41,38,7,7,11,6,0,1,2,0,0,2,1,6,0,20,0.341463415,Win
SS,HT,Home,44,40,11,11,16,12,2,0,4,0,0,4,0,7,1,23,0.454545455,Loss
KT,LG,Away,43,40,4,4,13,2,0,1,0,0,0,3,0,8,0,23,0.372093023,Win
LG,KT,Home,42,35,9,10,15,4,2,2,2,0,1,3,1,6,1,20,0.475,Loss
NC,HH,Away,41,35,3,3,10,0,0,1,2,0,1,3,2,6,1,16,0.365853659,Win
HH,NC,Home,43,40,7,8,12,4,0,1,2,0,0,2,1,9,1,32,0.348837209,Loss
OB,LT,Away,48,42,11,12,17,8,0,3,2,0,1,3,2,8,2,21,0.458333333,Loss
LT,OB,Home,42,39,7,7,12,8,0,2,2,0,0,3,0,10,0,21,0.357142857,Win
SK,NE,Away,41,39,1,1,13,6,0,0,4,1,0,2,0,12,0,26,0.365853659,Win
NE,SK,Home,35,26,4,4,6,2,2,0,2,1,1,6,2,2,2,17,0.4,Loss
HT,OB,Away,37,34,4,4,8,4,2,0,0,0,0,1,2,7,1,12,0.297297297,Win
OB,HT,Home,42,34,11,11,12,2,0,2,0,0,1,6,1,8,1,21,0.452380952,Loss
LG,SK,Away,44,37,9,9,13,2,0,3,0,1,1,3,2,7,0,14,0.418604651,Loss
SK,LG,Home,36,33,4,4,7,2,0,1,0,0,0,0,3,11,0,12,0.277777778,Win
LT,NC,Away,36,32,0,0,6,2,0,0,0,0,0,4,0,7,1,16,0.277777778,Win
NC,LT,Home,44,36,13,13,12,6,0,3,0,0,0,8,0,6,0,14,0.454545455,Loss
NE,KT,Away,38,37,6,6,12,6,0,1,0,1,0,1,0,6,0,9,0.342105263,Loss
KT,NE,Home,39,34,1,2,7,2,2,0,2,0,0,2,3,8,1,23,0.307692308,Win
SS,HH,Away,38,35,6,6,9,2,0,1,0,0,0,3,0,6,1,14,0.315789474,Win
HH,SS,Home,41,38,8,9,15,6,2,0,2,0,0,2,1,4,0,16,0.43902439,Loss
HT,OB,Away,50,44,12,12,19,10,0,0,2,0,0,5,1,5,2,23,0.5,Loss
OB,HT,Home,37,32,4,4,6,0,2,0,0,0,0,5,0,8,1,13,0.297297297,Win
LG,SK,Away,41,35,4,5,13,4,0,1,6,3,0,6,0,9,2,21,0.463414634,Loss
SK,LG,Home,39,31,3,3,6,0,0,0,0,1,1,7,0,6,0,15,0.333333333,Win
LT,NC,Away,49,42,5,5,13,2,0,0,6,0,0,5,1,6,1,30,0.395833333,Win
NC,LT,Home,40,36,7,7,10,6,0,3,2,0,0,2,1,10,1,14,0.333333333,Loss
NE,KT,Away,40,37,4,5,14,8,0,1,0,1,0,1,0,4,0,13,0.394736842,Loss
KT,NE,Home,32,28,1,1,4,0,0,0,0,1,1,3,0,8,2,10,0.21875,Win
SS,HH,Away,53,46,13,16,19,6,0,1,2,0,0,4,2,5,0,27,0.480769231,Loss
HH,SS,Home,43,34,6,7,10,6,0,1,0,0,1,6,1,7,1,19,0.404761905,Win
HH,LT,Away,36,34,3,3,10,2,0,1,0,1,0,2,0,6,2,12,0.333333333,Loss
LT,HH,Home,37,33,2,2,7,2,0,0,2,1,0,3,1,9,0,12,0.297297297,Win
HT,NE,Away,45,41,7,7,13,2,0,2,0,1,0,3,0,8,0,12,0.363636364,Win
NE,HT,Home,46,40,8,8,13,2,0,2,12,2,0,6,0,8,1,17,0.413043478,Loss
KT,SK,Away,43,37,3,3,10,2,0,0,0,0,1,5,0,6,0,30,0.348837209,Win
SK,KT,Home,49,35,9,10,13,6,0,1,0,0,0,11,1,7,0,31,0.531914894,Loss
NC,LG,Away,40,37,2,2,11,2,0,0,2,0,0,2,1,9,2,30,0.35,Win
LG,NC,Home,36,31,4,4,9,0,2,1,2,0,1,2,1,4,2,14,0.342857143,Loss
OB,SS,Away,45,41,6,6,13,2,0,2,0,0,0,3,1,7,0,20,0.377777778,Loss
SS,OB,Home,34,33,1,1,6,2,0,1,0,0,0,1,0,4,0,10,0.205882353,Win
HH,LT,Away,34,32,3,3,7,0,2,1,0,0,0,2,0,9,2,11,0.264705882,Win
LT,HH,Home,38,31,4,4,6,2,0,0,6,0,0,6,1,10,0,17,0.342105263,Loss
HT,NE,Away,40,35,8,8,11,2,0,1,6,1,1,2,2,3,2,12,0.375,Loss
NE,HT,Home,40,35,2,2,9,4,0,0,4,0,0,5,0,10,1,23,0.35,Win
KT,SK,Away,37,35,5,5,8,2,0,0,0,0,0,2,0,11,0,10,0.27027027,Win
SK,KT,Home,38,35,7,9,13,8,0,2,0,0,1,0,0,9,0,11,0.361111111,Loss
NC,LG,Away,44,37,4,5,8,4,0,1,0,0,0,5,2,8,0,21,0.340909091,Win
LG,NC,Home,39,30,5,6,7,2,0,1,0,0,1,7,0,3,0,12,0.368421053,Loss
OB,SS,Away,41,34,8,8,10,0,2,3,2,0,1,3,2,6,0,15,0.375,Loss
SS,OB,Home,39,33,7,7,8,2,0,2,2,1,0,6,0,3,2,16,0.358974359,Win
HH,HT,Away,40,36,3,4,9,2,0,0,0,1,0,4,0,10,0,19,0.325,Win
HT,HH,Home,36,35,6,6,13,2,0,2,4,1,0,0,1,4,1,10,0.388888889,Loss
KT,NC,Away,35,33,2,2,6,0,0,2,2,0,0,1,1,6,1,9,0.228571429,Win
NC,KT,Home,34,25,3,3,6,2,0,0,0,1,1,4,1,6,1,12,0.35483871,Loss
LG,SS,Away,39,36,5,5,11,4,2,1,4,1,0,3,0,5,1,19,0.358974359,Win
SS,LG,Home,36,33,8,8,10,6,0,1,2,0,1,2,0,5,0,8,0.333333333,Loss
LT,SK,Away,39,34,3,3,7,2,0,2,2,0,0,3,2,8,0,15,0.307692308,Win
SK,LT,Home,32,28,4,4,7,4,0,2,0,1,0,2,1,5,1,9,0.322580645,Loss
NE,OB,Away,33,31,0,0,7,0,0,0,0,1,0,2,0,7,0,10,0.272727273,Win
OB,NE,Home,39,31,8,8,9,0,0,1,2,0,1,4,2,4,0,13,0.394736842,Loss
HH,HT,Away,39,36,3,3,8,2,0,1,0,0,0,3,0,7,0,17,0.282051282,Loss
HT,HH,Home,35,28,2,2,6,2,0,1,2,2,0,4,1,8,0,11,0.333333333,Win
KT,NC,Away,44,40,6,6,13,4,0,1,2,0,0,3,1,6,0,23,0.386363636,Loss
NC,KT,Home,39,33,5,5,8,0,0,2,2,0,0,5,1,10,1,14,0.358974359,Win
LG,SS,Away,39,36,2,2,12,4,0,0,0,0,0,3,0,6,1,21,0.384615385,Win
SS,LG,Home,39,32,6,6,12,2,0,0,2,1,0,4,1,5,0,20,0.459459459,Loss
LT,SK,Away,42,30,5,5,7,4,0,0,4,0,0,10,0,7,2,22,0.425,Win
SK,LT,Home,37,31,6,6,9,6,0,0,2,0,0,3,1,8,0,13,0.371428571,Loss
NE,OB,Away,32,32,1,1,6,2,0,1,2,0,0,0,0,4,0,11,0.1875,Win
OB,NE,Home,38,32,6,6,9,0,2,3,0,0,1,4,1,4,0,12,0.368421053,Loss
KT,HT,Away,46,39,7,7,14,4,0,0,0,0,0,5,0,8,1,25,0.431818182,Loss
HT,KT,Home,42,36,4,4,10,6,0,1,0,1,0,6,0,7,0,24,0.380952381,Win
LT,NE,Away,35,31,0,1,3,2,0,0,0,0,0,4,0,6,0,11,0.2,Win
NE,LT,Home,40,33,6,8,10,4,2,1,6,0,0,7,0,10,1,21,0.425,Loss
OB,HH,Away,43,42,13,13,15,6,0,5,0,0,0,1,0,10,0,7,0.372093023,Loss
HH,OB,Home,36,31,2,3,5,2,0,1,2,0,0,4,1,8,1,18,0.277777778,Win
SK,LG,Away,40,34,3,4,9,2,0,0,0,0,1,4,1,8,1,18,0.35,Win
LG,SK,Home,39,37,11,11,14,6,0,0,0,0,0,1,1,6,1,13,0.41025641,Loss
SS,NC,Away,49,40,11,12,14,8,0,0,2,0,0,7,1,10,1,23,0.458333333,Loss
NC,SS,Home,39,35,4,5,9,0,0,0,0,0,0,4,0,8,1,17,0.333333333,Win
LT,NE,Away,34,31,0,0,5,0,0,0,0,1,0,2,1,10,1,13,0.235294118,Win
NE,LT,Home,39,35,7,7,13,8,0,2,0,1,1,3,0,4,0,22,0.41025641,Loss
OB,HH,Away,43,36,5,7,10,2,0,1,2,0,0,4,2,6,0,19,0.380952381,Loss
HH,OB,Home,40,34,3,4,9,0,0,1,0,0,0,5,1,6,2,18,0.375,Win
SK,LG,Away,45,43,10,10,18,10,2,0,0,0,0,2,0,8,1,13,0.444444444,Loss
LG,SK,Home,39,37,6,6,11,2,0,1,4,0,1,1,0,7,0,15,0.307692308,Win
SS,NC,Away,41,31,4,5,9,4,0,0,0,0,1,8,1,7,4,25,0.43902439,Win
NC,SS,Home,39,35,9,9,13,4,0,0,4,0,0,2,1,3,1,15,0.421052632,Loss
